name,url,urlname,members,city,rating,query,lat,lon,country,past_events_count,organizer_count,primary_organizer,last_event_date,has_upcoming_events,events_url,leaders_url,days_since_last_event,in_pro_network,pro_network_misses
PyData St. Louis,https://www.meetup.com/pydata-st-louis,pydata-st-louis,75.0,Saint Louis,4.8,"Saint Louis, United States",38.6254063,-90.190009,United States,2.0,5.0,"NumFOCUS, Inc.",2026-03-02T23:30:00-06:00[America/Chicago],True,https://www.meetup.com/pydata-st-louis/events/,https://www.meetup.com/pydata-st-louis/members/?op=leaders,17.0,True,0
PyData Chicago,https://www.meetup.com/pydatachi,pydatachi,6191.0,Chicago,4.6,"Chicago, United States",41.8755616,-87.6244212,United States,135.0,5.0,"NumFOCUS, Inc.",2026-03-19T23:00:00-05:00[America/Chicago],True,https://www.meetup.com/pydatachi/events/,https://www.meetup.com/pydatachi/members/?op=leaders,0.0,True,0
PyData Ann Arbor,https://www.meetup.com/pydata-ann-arbor,pydata-ann-arbor,1375.0,Ann Arbor,4.7,"Ann Arbor, United States",42.2813722,-83.7484616,United States,49.0,4.0,Benjamin Zaitlen,2025-12-09T10:30:00-05:00[America/New_York],True,https://www.meetup.com/pydata-ann-arbor/events/,https://www.meetup.com/pydata-ann-arbor/members/?op=leaders,101.0,True,0
PyData Denver,https://www.meetup.com/PyData-Denver,PyData-Denver,1694.0,Denver,4.8,"Denver, United States",39.7392364,-104.984862,United States,35.0,9.0,,2025-12-09T10:30:00-07:00[America/Denver],True,https://www.meetup.com/PyData-Denver/events/,https://www.meetup.com/PyData-Denver/members/?op=leaders,101.0,True,0
NEO AI - a PyData Group,https://www.meetup.com/neo-ai,neo-ai,115.0,Cleveland,,"Cleveland, United States",41.4996574,-81.6936772,United States,10.0,,Phil G.,2025-08-26T22:30:00-04:00[America/New_York],False,https://www.meetup.com/neo-ai/events/,https://www.meetup.com/neo-ai/members/?op=leaders,205.0,True,0
Dallas Data Engineers - a PyData Group,https://www.meetup.com/dallas-data-engineers,dallas-data-engineers,634.0,Dallas,4.8,"Dallas, United States",32.7762719,-96.7968559,United States,16.0,4.0,Jonathan Porter,2025-10-09T23:00:00-05:00[America/Chicago],True,https://www.meetup.com/dallas-data-engineers/events/,https://www.meetup.com/dallas-data-engineers/members/?op=leaders,161.0,True,0
PyData Pittsburgh,https://www.meetup.com/pydata-pittsburgh,pydata-pittsburgh,1682.0,Pittsburgh,4.8,"Pittsburgh, United States",40.4406968,-80.0025666,United States,57.0,9.0,Pete Fein,2026-02-26T00:00:00-05:00[America/New_York],True,https://www.meetup.com/pydata-pittsburgh/events/,https://www.meetup.com/pydata-pittsburgh/members/?op=leaders,22.0,True,0
PyData Atlanta,https://www.meetup.com/PyData-Atlanta,PyData-Atlanta,3838.0,Atlanta,4.8,"Atlanta, United States",33.7544657,-84.3898151,United States,126.0,5.0,Jeremy Jacobson,2026-02-19T23:00:00-05:00[America/New_York],True,https://www.meetup.com/PyData-Atlanta/events/,https://www.meetup.com/PyData-Atlanta/members/?op=leaders,28.0,True,0
PyData Toronto,https://www.meetup.com/pydatato,pydatato,1865.0,Toronto,4.9,"Toronto, Canada",43.6534817,-79.3839347,Canada,18.0,4.0,"NumFOCUS, Inc.",2025-12-09T10:30:00-05:00[America/Toronto],True,https://www.meetup.com/pydatato/events/,https://www.meetup.com/pydatato/members/?op=leaders,101.0,True,0
PyData Houston,https://www.meetup.com/PyData-Houston,PyData-Houston,462.0,Houston,,"Houston, United States",29.7589382,-95.3676974,United States,10.0,,Emily Cookson,2025-12-09T10:30:00-06:00[America/Chicago],True,https://www.meetup.com/PyData-Houston/events/,https://www.meetup.com/PyData-Houston/members/?op=leaders,101.0,True,0
Charlottesville Data Science (a PyData Group),https://www.meetup.com/charlottesvilledatascience,charlottesvilledatascience,1112.0,Charlottesville,4.8,"Charlottesville, United States",38.029306,-78.4766781,United States,39.0,4.0,Patrick Harrison,2026-02-24T23:00:00-05:00[America/New_York],True,https://www.meetup.com/charlottesvilledatascience/events/,https://www.meetup.com/charlottesvilledatascience/members/?op=leaders,23.0,True,0
PyData DC Virtual,https://www.meetup.com/PyData-DC-Virtual,PyData-DC-Virtual,452.0,Washington,4.8,"Washington, United States",38.8950368,-77.0365427,United States,15.0,4.0,Joylyn,2025-12-16T22:30:00-05:00[America/New_York],True,https://www.meetup.com/PyData-DC-Virtual/events/,https://www.meetup.com/PyData-DC-Virtual/members/?op=leaders,93.0,True,0
PyData Northern Utah,https://www.meetup.com/pydata-northern-utah,pydata-northern-utah,74.0,Logan,,"Logan, United States",40.1075089,-89.3768539,United States,10.0,3.0,Marc Dotson,2026-02-26T19:00:00-07:00[America/Denver],True,https://www.meetup.com/pydata-northern-utah/events/,https://www.meetup.com/pydata-northern-utah/members/?op=leaders,21.0,True,0
PyData NYC,https://www.meetup.com/pydatanyc,pydatanyc,8019.0,New York,4.7,"New York, United States",40.7127281,-74.0060152,United States,88.0,16.0,"NumFOCUS, Inc.",2026-02-17T23:30:00-05:00[America/New_York],True,https://www.meetup.com/pydatanyc/events/,https://www.meetup.com/pydatanyc/members/?op=leaders,30.0,True,0
PyData Montreal,https://www.meetup.com/PyData-MTL,PyData-MTL,3940.0,Montréal,4.6,"Montréal, Canada",45.5031824,-73.5698065,Canada,46.0,6.0,Jean-Michel Daignan,2026-02-18T22:30:00-05:00[America/Toronto],True,https://www.meetup.com/PyData-MTL/events/,https://www.meetup.com/PyData-MTL/members/?op=leaders,29.0,True,0
PyData Boston - Cambridge,https://www.meetup.com/pydata-boston-cambridge,pydata-boston-cambridge,3302.0,Boston,4.7,"Boston, United States",42.3588336,-71.0578303,United States,62.0,17.0,Milos Miljkovic,2026-02-25T23:30:00-05:00[America/New_York],True,https://www.meetup.com/pydata-boston-cambridge/events/,https://www.meetup.com/pydata-boston-cambridge/members/?op=leaders,22.0,True,0
PyData Calgary,https://www.meetup.com/PyData-Calgary,PyData-Calgary,2690.0,Calgary,4.5,"Calgary, Canada",51.0456064,-114.057541,Canada,73.0,5.0,"NumFOCUS, Inc.",2026-03-11T23:30:00-06:00[America/Edmonton],True,https://www.meetup.com/PyData-Calgary/events/,https://www.meetup.com/PyData-Calgary/members/?op=leaders,8.0,True,0
PyData Miami / Machine Learning Meetup,https://www.meetup.com/Miami-Machine-Learning-Meetup,Miami-Machine-Learning-Meetup,1981.0,Miami,4.7,"Miami, United States",25.7741566,-80.1935973,United States,52.0,3.0,"NumFOCUS, Inc.",2025-12-09T10:30:00-05:00[America/New_York],True,https://www.meetup.com/Miami-Machine-Learning-Meetup/events/,https://www.meetup.com/Miami-Machine-Learning-Meetup/members/?op=leaders,101.0,True,0
PyData Seattle,https://www.meetup.com/pydata_seattle,pydata_seattle,4193.0,Bellevue,4.6,"Bellevue, United States",47.6144219,-122.192337,United States,99.0,7.0,"NumFOCUS, Inc.",2025-12-09T10:30:00-08:00[America/Los_Angeles],True,https://www.meetup.com/pydata_seattle/events/,https://www.meetup.com/pydata_seattle/members/?op=leaders,101.0,True,0
PyData PDX,https://www.meetup.com/PyData-PDX,PyData-PDX,1491.0,Portland,4.8,"Portland, United States",45.5202471,-122.674194,United States,107.0,6.0,Allison,2026-03-19T00:15:00-07:00[America/Los_Angeles],True,https://www.meetup.com/PyData-PDX/events/,https://www.meetup.com/PyData-PDX/members/?op=leaders,1.0,True,0
PyData SLO,https://www.meetup.com/PydataSLO,PydataSLO,257.0,San Luis Obispo,4.8,"San Luis Obispo, United States",35.3540209,-120.375716,United States,32.0,7.0,Katya Vasilaky,2025-12-09T10:30:00-08:00[America/Los_Angeles],True,https://www.meetup.com/PydataSLO/events/,https://www.meetup.com/PydataSLO/members/?op=leaders,101.0,True,0
PyData San Francisco Bay Area,https://www.meetup.com/PyData-San-Francisco,PyData-San-Francisco,694.0,San Francisco,,"San Francisco, United States",37.7879363,-122.4075201,United States,13.0,4.0,"NumFOCUS, Inc.",2025-12-09T10:30:00-08:00[America/Los_Angeles],True,https://www.meetup.com/PyData-San-Francisco/events/,https://www.meetup.com/PyData-San-Francisco/members/?op=leaders,101.0,True,0
PyData Veracruz,https://www.meetup.com/pydata-veracruz,pydata-veracruz,112.0,Veracruz,,"Veracruz, México",19.333333,-96.666667,México,9.0,,Eliseo,2026-02-12T17:00:00-06:00[America/Mexico_City],True,https://www.meetup.com/pydata-veracruz/events/,https://www.meetup.com/pydata-veracruz/members/?op=leaders,35.0,True,0
PyData Panamá,https://www.meetup.com/pydata-panama,pydata-panama,368.0,Panamá,4.9,"Panamá, Panamá",8.559559,-81.1308434,Panamá,11.0,5.0,Arnulfo Reyes,2025-09-19T00:00:00-05:00[America/Panama],True,https://www.meetup.com/pydata-panama/events/,https://www.meetup.com/pydata-panama/members/?op=leaders,182.0,True,0
PyData T&T,https://www.meetup.com/pydata-t-t,pydata-t-t,328.0,Port of Spain,4.6,"Port of Spain, Trinidad and Tobago",10.6572678,-61.5180173,Trinidad and Tobago,53.0,9.0,T. Dyer,2026-02-24T23:00:00-04:00[America/Port_of_Spain],True,https://www.meetup.com/pydata-t-t/events/,https://www.meetup.com/pydata-t-t/members/?op=leaders,23.0,True,0
PyData Guayaquil,https://www.meetup.com/pydata-guayaquil,pydata-guayaquil,99.0,Guayaquil,,"Guayaquil, Ecuador",-2.1900572,-79.8868669,Ecuador,3.0,3.0,"NumFOCUS, Inc.",2026-03-07T15:00:00-05:00[America/Guayaquil],True,https://www.meetup.com/pydata-guayaquil/events/,https://www.meetup.com/pydata-guayaquil/members/?op=leaders,13.0,True,0
PyData Edinburgh,https://www.meetup.com/pydata-edinburgh,pydata-edinburgh,,Edinburgh,,"Edinburgh, United Kingdom",55.9533456,-3.1883749,United Kingdom,44.0,3.0,David Wood,2025-06-06T07:00:00+01:00[Europe/London],False,https://www.meetup.com/pydata-edinburgh/events/,https://www.meetup.com/pydata-edinburgh/members/?op=leaders,287.0,False,0
PyData Glasgow,https://www.meetup.com/meetup-group-djhiglzd,meetup-group-djhiglzd,179.0,Glasgow,4.1,"Glasgow, United Kingdom",55.861155,-4.2501687,United Kingdom,8.0,3.0,Toluwaleke Ogidan,2026-02-16T18:00:00Z[Europe/London],True,https://www.meetup.com/meetup-group-djhiglzd/events/,https://www.meetup.com/meetup-group-djhiglzd/members/?op=leaders,32.0,True,0
PyData Ireland,https://www.meetup.com/pydataireland,pydataireland,2447.0,Dublin,4.5,"Dublin, Éire / Ireland",53.3493795,-6.2605593,Éire / Ireland,47.0,,Sukanya Mandal,2025-12-09T10:30:00Z[Europe/Dublin],True,https://www.meetup.com/pydataireland/events/,https://www.meetup.com/pydataireland/members/?op=leaders,101.0,True,0
PyData Cornwall,https://www.meetup.com/pydata-cornwall,pydata-cornwall,83.0,Newquay,4.9,"Newquay, United Kingdom",50.4136251,-5.0843364,United Kingdom,4.0,4.0,Tun,2026-03-12T18:45:00Z[Europe/London],True,https://www.meetup.com/pydata-cornwall/events/,https://www.meetup.com/pydata-cornwall/members/?op=leaders,8.0,True,0
PyData Manchester,https://www.meetup.com/pydata-manchester,pydata-manchester,3872.0,Manchester,4.7,"Manchester, United Kingdom",53.4794892,-2.2451148,United Kingdom,116.0,10.0,John Carney,2026-02-25T18:30:00Z[Europe/London],True,https://www.meetup.com/pydata-manchester/events/,https://www.meetup.com/pydata-manchester/members/?op=leaders,23.0,True,0
PyData Bradford,https://www.meetup.com/pydata-bradford,pydata-bradford,328.0,Bradford,4.9,"Bradford, United Kingdom",53.7944229,-1.7519186,United Kingdom,10.0,5.0,Elizabeth Osanyinro,2026-02-27T18:00:00Z[Europe/London],True,https://www.meetup.com/pydata-bradford/events/,https://www.meetup.com/pydata-bradford/members/?op=leaders,21.0,True,0
PyData Huddersfield,https://www.meetup.com/pydata-huddersfield,pydata-huddersfield,482.0,Huddersfield,4.8,"Huddersfield, United Kingdom",53.6466645,-1.7822482,United Kingdom,6.0,3.0,Onyeka Ojumah,2025-12-12T17:00:00Z[Europe/London],True,https://www.meetup.com/pydata-huddersfield/events/,https://www.meetup.com/pydata-huddersfield/members/?op=leaders,98.0,True,0
